Sampling.Unit.Name;Latitude;Longitude;SiteName;Ha;Sitio
ANDALIEN8;-36.738216;-73.033337;Rocuant;97.35;4
ANDALIEN9;-36.737937;-73.035612;Rocuant;97.35;4
ROCUANT1;-36.733894;-73.098869;Rocuant;97.35;4
ROCUANT2;-36.735974;-73.088536;Rocuant;97.35;4
ROCUANT3;-36.749251;-73.084274;Rocuant;97.35;4
CF;-41.794566;-73.207032;Calbuco;92.07;5
HT1;-41.715349;-73.155426;Calbuco;92.07;5
HT2;-41.715529;-73.153404;Calbuco;92.07;5
HT3;-41.713402;-73.152487;Calbuco;92.07;5
HT4;-41.710741;-73.153072;Calbuco;92.07;5
HT5;-41.709674750626000;-73.1462305983912;Calbuco;92.07;5
PU1;-41.789048;-73.217032;Calbuco;92.07;5
PU2;-41.784207;-73.210195;Calbuco;92.07;5
QH;-41.776825;-73.192468;Calbuco;92.07;5
RL1;-41.701098;-73.097172;Calbuco;92.07;5
RL2;-41.702253;-73.094639;Calbuco;92.07;5
RL3;-41.702648;-73.091733;Calbuco;92.07;5
RL4;-41.70286874592970;-73.0877649750496;Calbuco;92.07;5
RL5;-41.707729;-73.091833;Calbuco;92.07;5
RL6;-41.709702;-73.092179;Calbuco;92.07;5
MANTA1;-32.882591;-71.497752;Mantagua;36.83;6
MANTA10;-32.877974;-71.509992;Mantagua;36.83;6
MANTA11;-32.876573;-71.508629;Mantagua;36.83;6
MANTA12;-32.877328;-71.508418;Mantagua;36.83;6
MANTA13;-32.878111;-71.508279;Mantagua;36.83;6
MANTA14;-32.879001;-71.508209;Mantagua;36.83;6
MANTA15;-32.880188;-71.508452;Mantagua;36.83;6
MANTA2;-32.883119;-71.499744;Mantagua;36.83;6
MANTA3;-32.882715;-71.501206;Mantagua;36.83;6
MANTA4;-32.882667;-71.503221;Mantagua;36.83;6
MANTA5;-32.883614;-71.505558;Mantagua;36.83;6
MANTA6;-32.883983;-71.507440;Mantagua;36.83;6
MANTA7;-32.883818;-71.509994;Mantagua;36.83;6
MANTA8;-32.881717;-71.509864;Mantagua;36.83;6
MANTA9;-32.879942;-71.509820;Mantagua;36.83;6
LLUTA1;-18.418425;-70.321363;Lluta;9.20;7
LLUTA2;-18.416610;-70.322793;Lluta;9.20;7
LLUTA3;-18.415116;-70.324111;Lluta;9.20;7
LLUTA4;-18.413824;-70.324603;Lluta;9.20;7
LLUTA5;-18.412960;-70.325797;Lluta;9.20;7
MATAQ3;-34.997417;-72.181099;Mataquito;109.16;8
MATAQ4;-35.016803;-72.178023;Mataquito;109.16;8
MATAQ6;-34.9909099;-72.182579;Mataquito;109.16;8
MAIPO1;-33.627184;-71.633898;Maipo;34.47;9
MAIPO10;-33.616449;-71.630613;Maipo;34.47;9
MAIPO11;-33.618084;-71.631124;Maipo;34.47;9
MAIPO12;-33.619747;-71.631544;Maipo;34.47;9
MAIPO13;-33.621414;-71.631858;Maipo;34.47;9
MAIPO14;-33.620936;-71.628032;Maipo;34.47;9
MAIPO15;-33.617487;-71.627127;Maipo;34.47;9
MAIPO2;-33.626378;-71.632592;Maipo;34.47;9
MAIPO3;-33.624036;-71.632017;Maipo;34.47;9
MAIPO4;-33.621463;-71.630577;Maipo;34.47;9
MAIPO5;-33.619794;-71.630302;Maipo;34.47;9
MAIPO6;-33.618165;-71.629852;Maipo;34.47;9
MAIPO7;-33.616539;-71.629421;Maipo;34.47;9
MAIPO8;-33.614738;-71.628589;Maipo;34.47;9
MAIPO9;-33.614766;-71.629923;Maipo;34.47;9
